SKU,Vendor,Product Name,Size,MOQ,Type
,Botanical Science,Citrus & Verbena Body Lotion,8oz,,
,Botanical Science,Complex C Moisturizer,1oz,,
,Botanical Science,Dermaclenz Liquid,5oz,,
,Botanical Science,Earth and Sea Mud Bath,8oz,,
,Botanical Science,Glycolic Gel Renewal,1.7oz,,
,Botanical Science,Glycolic Moisture Crème,1.7oz,,
,Botanical Science,Gold Vitamin C x 3,1oz,,
,Botanical Science,Green Hemp Oil Creme,1.7oz,,
,Botanical Science,Hand Sanitizer Gel,2oz,,
,Botanical Science,Herbal Blend Astringent,5oz,,
,Botanical Science,Herbal Silk Moisturizer,.5oz,,
,Botanical Science,Honey Almond Scrub,3.3oz,,
,Botanical Science,Intensive Rescue Cream,2oz,,
,Botanical Science,Keep It Calm,1oz,,
,Botanical Science,Lashurious Treatment,.17oz,,
,Botanical Science,Luminous Peptide Serum,1oz,,
,Botanical Science,MajaFirm,1oz,,
,Botanical Science,Massage Creme,32oz,,
,Botanical Science,Matrix Oil,1oz,,
,Botanical Science,Neck Reserve Crème,1.7oz,,
,Botanical Science,Nutra Peptide Conditioner,8oz,,
,Botanical Science,Nutra Peptide Sensory Serum,2oz,,
,Botanical Science,Papaya Crème Enzyme Polish,.5oz,,
,Botanical Science,Radiant Antioxidant Moisture Crème,1.7oz,,
,Botanical Science,Rapid Response Line Filler,10ml,,
,Botanical Science,Refreshing Anti-Puff Eye Gel,10ml,,
,Botanical Science,Restorative Marine Moisturizer,.25ml,,
,Botanical Science,Retinol Night Crème,1oz,,
,Botanical Science,RETINOL TITRATION SYSTEM,,,
,Botanical Science,Rosemary Mint Salt Scrub,12oz,,
,Botanical Science,Sage & Citrus Moisturizer,.5oz,,
,Botanical Science,Sea Splash Shower Gel,4oz,,
,Botanical Science,Shea Body Butter,8oz,,
,Botanical Science,Shea Butter Body Gel,8oz,,
,Botanical Science,Shea Butter Body Polish,8oz,,
,Botanical Science,Sheer Berry Antioxidant Serum,1oz,,
,Botanical Science,Soft Papaya and Pumpkin Masque,2oz,,
,Botanical Science,Super Firming Creme,.25oz,,
,Botanical Science,Ultra Soy Peptide Crème With Alpha Lipoic Acid,1.7oz,,
SCI2OT0061,Militti Sales,Waiva Charging Blocks,,,
SCI2OT0062,Militti Sales,Waiva Charging Cords,,,
SCI2OT0132,Peeq,Peeq Waiva (Kit),,,
SCI2OT0054,Pure & Clean,VS Lid prep drop,1oz,,
SCI2OT0066,Allergan,Lastacaft OTC one pack,5mL (60days),6,bottle
SCI2OT0067,Bausch & Lomb,Lumify,,,
SCI2OT0068,Allergan,Refresh Celluvisc,30ct,3,single use
SCI2OT0069,Allergan,Refresh Optive Advanced,10mL,6,Bottle
SCI2OT0072,Allergan,Refresh Optive Mega-3,30ct,3,Single use
SCI2OT0073,Allergan,Refresh Relieva PF 10 ml,10mL,6,Bottle
SCI2OT0074,Allergan,Refresh Relieva PF 30 ct,30ct,3,single use
SCI2OT0075,Alcon,Systane Complete PF,10mL,24,10mL
SCI2OT0098,NanoDropper,Nanodropper,,,
SCI2OT0113,Allergan,Refresh Optive,30ct,3,single use
SCI2OT0251,Sunnie Natural,Sunnie drops dry eye,,,
SCI2OT0252,Sunnie Natural,Sunnie drops digital eye strain,,,
SCI2OT0253,Sunnie Natural,Sunnie drops redness,,,
SCI2OT0257,Scope,Optase Intense Drops,1 x 10 ML PF Multi Dose Bottle (300 Doses),,
SCI2OT0258,Allergan,Refresh Optive Advanced (PF),30ct,3,Single use
SCI2OT0268,Allergan,Refresh Relieva,10mL,6,bottle
,Alcon,Pataday Once Daily,2.5mL,24,2.5mL
,Alcon,Pataday Once Daily,2pack 2.5mL,24,2pack 2.5mL
,Alcon,Pataday Once Daily Relief Extra Strength,2.5mL,24,2.5mL
,Alcon,Pataday Once Daily Relief Extra Strength,2pack 2.5mL,24,2pack 2.5mL
,Alcon,Pataday Twice Daily,5mL,24,5mL
,Alcon,Systane Balance,10mL,24,10mL
,Alcon,Systane Balance,2 pack 10mL,24,2 pack 10mL
,Alcon,Systane Complete,5mL,24,5mL
,Alcon,Systane Complete,10mL,24,10mL
,Alcon,Systane Complete,2 pack 10mL,24,2 pack 10mL
,Alcon,Systane Complete PF,2 pack 10mL,24,2 pack 10mL
,Alcon,Systane Contacts,12mL,24,12mL
,Alcon,Systane Gel Drops,10mL,24,10mL
,Alcon,Systane Hydraton,10mL,24,10mL
,Alcon,Systane Hydraton,30ct,24,30ct
,Alcon,Systane Original,15mL,24,15mL
,Alcon,Systane Original,30mL,24,30mL
,Alcon,Systane Ultra,3mL,24,3mL
,Alcon,Systane Ultra,4mL,24,4mL
,Alcon,Systane Ultra,2 pack 4mL,24,2 pack 4mL
,Alcon,Systane Ultra,10mL,24,10mL
,Alcon,Systane Ultra,30ct,24,30ct
,Alcon,Systane Ultra,2 pack 10mL,24,2 pack 10mL
,Alcon,Systane Ultra PF ,10mL,24,10mL
,Alcon,Systane Ultra PF (not ideal b/c 60ct),60ct,12,60ct
,Allergan,Lastacaft OTC two pack,5mL (60days),6,bottle
,Allergan,Refresh Contacts,12mL,6,bottle
,Allergan,Refresh Digital,10mL,6,bottle
,Allergan,Refresh Digital PF,30ct,3,single use
,Allergan,Refresh Lacri-Lube,3.5g,6,tube
,Allergan,Refresh Liquigel,15mL,6,bottle
,Allergan,Refresh Optive,15mL,6,bottle
,Allergan,Refresh Optive Gel Drops,10mL,6,bottle
,Allergan,Refresh Plus,30ct,3,single use
,Allergan,Refresh PM,3.5g,6,tube
,Allergan,Refresh Relieva for Contacts,8mL,6,bottle
,Allergan,Refresh Tears,15mL,6,bottle
,Scope,Optase MGD Drops,1 x 10 ML PF Multi Dose Bottle  (300 Doses),,
SCI2OT0092,"Kolder, Inc.",Eyelash Sleep Mask,,,
SCI2OT0093,Underground Distributing,Cooling Masks,,,
SCI2OT0094,Militti Sales,Flaxseed Masks,,,
SCI2OT0095,Bion,Seaweed Mask 8 oz,,,
SCI2OT0096,Militti Sales,Peeq Pro Silica Bead Masks,,,
,Scope,Optase Heat Mask,,,
SCI2OT0040,Brooks Candle Co,Lavender Mint Candle,,,
,Amazon,Organza bags,100 bags,,
,Amazon,Wrist Spa Washband,,,
,Botanical Science,Large Vinyl Zipper Bag 11x3x8,,,
,Botanical Science,Sample Size - .25oz Jar and Cap,,,
,Botanical Science,Sample Size - 1.25oz Bottle & Cap,,,
,Botanical Science,Small Vinyl Zipper Bag 7x1.5x6.5,,,
,Our Lavender Company,Eye Pillow,,,
,Our Lavender Company,Scent Sachet,,,
SCI2OT0097,Underground Distributing,Peeq Pro Mirrors,,,
SCI2OT0100,DMV,DMV Classic Plunger,,,
SCI2OT0101,DMV,Scleral Cups,,,
SCI2OT0102,DMV,Vented Scleral Cups,,,
SCI2OT0104,Bausch & Lomb,Boston Advanced Simplus,,,
SCI2OT0105,Alcon,Clear care triple action,Single,1,
SCI2OT0105,Alcon,Clear care triple action,Two Pack,1,
SCI2OT0106,Menicon,Progent 1 step,1 step,,
SCI2OT0107,Menicon,Progent 7,7 step,,
SCI2OT0108,Purilens,Purilens Plus 4oz bottle,4 oz,,
SCI2OT0109,Tangible Science,Tangible Clean 12oz,12oz,,
SCI2OT0110,Tangible Science,Tangible Clean 3.4oz,3.4oz,,
SCI2OT0111,Menicon,Unique PH,4oz,,
SCI2OT0133,DMV,Ultra,,,
SCI2OT0134,Menicon,Lacripure 98 Vials,98 vial pack,,
SCI2OT0135,Menicon,Lacripure 7 vial,7 vial pack,,
SCI2OT0250,DMV,Versa,,,
SCI2OT0266,Underground Distributing,Peeq pro cosmetic mesh bags,,,
,Alcon,Opti-free Puremoist,2oz+lens case,24,2oz+lens case
,Alcon,Opti-free Puremoist,4oz,24,4oz
,Alcon,Opti-free Puremoist,12mL,24,12mL
,Alcon,Opti-free Puremoist,10oz+lens case,24,10oz+lens case
,Alcon,Opti-free Puremoist,2 pack 10oz +lens case,12,2 pack 10oz +lens case
,Alcon,Opti-free Puremoist,2pack 300mL,24,2pack 300mL
,Alcon,Opti-free RepleniSH,2oz + lens case,24,2oz + lens case
,Alcon,Opti-free RepleniSH,2 pack/ 6ct tray=12ct tray,24,2 pack/ 6ct tray=12ct tray
,Alcon,Opti-free RepleniSH,4oz,24,4oz
,Alcon,Opti-free RepleniSH,10mL,24,10mL
,Alcon,Opti-free RepleniSH,10oz+lens case,24,10oz+lens case
,Alcon,Opti-free RepleniSH,2 pack 10oz+lens case,12,2 pack 10oz+lens case
,DMV,45,,,
,DMV,Lumaserter Plus,,,
,DMV,SLH Solo Packs (10ct),,,
,McKesson,AddiPak Box of Vials,100 ct,,
,Menicon,Unique PH,2.5oz,,
,Purilens,Purilens 12 pack,12 count 4oz bottles,,
SCI2OT0119,Militti Sales,Green/ Gray Bishop Sponges,,,
SCI2OT0120,Absorene,3 inch Circle Sponges,Single,,
SCI2OT0120,Absorene,3 inch Circle Sponges,3/8 inch thick 10 pack,,
SCI2OT0121,Absorene,1 inch Waiva Sponges,1 inch thick (pack of 30),"1,000",
SCI2OT0122,Absorene,3/4 inch Waiva Sponges,3/4 inch thick (pack of 30),,
SCI2OT0123,Absorene,5/8 inch Waiva Sponges,5/8 inch thick (pack of 30),,
SCI2OT0125,Nordic Naturals,Algae Omega,60ct,,
SCI2OT0126,Nordic Naturals,Pro Omega Jr,90ct,,
SCI2OT0127,Nordic Naturals,ProOmega Liquid,8oz,,
SCI2OT0128,Nordic Naturals,ProOmega 2000 120ct,120ct,,
SCI2OT0129,Nordic Naturals,ProOmega 2000 60ct,60ct,,
SCI2OT0264,Nordic Naturals,ProOmega 2000-D,60ct,,
,Alcon,Genteal Severe lubricant eye gel,10g,24,10g
,Alcon,Genteal Severe lubricant eye gel,8mL,,8mL
,Alcon,Genteal Tears ,15mL,24,15mL
,Alcon,Naphcon A,15mL,24,15mL
,Alcon,Systane Lid Wipes,30ct,24,30ct
,Alcon,Systane Lubricant Eye Gel,10g,24,10g
,Alcon,Systane Nighttime Ointment,3.5g,12,3.5g
,Alcon,Zaditor Antihistamine ,5mL,24,5mL
,Alcon,Zaditor Antihistamine ,2 pack 5mL,24,2 pack 5mL
,Bausch & Lomb,Bio True,2 pack 10 oz bottles,,
,Botanical Science,Post Treatment Kit,,,
,Botanical Science,Premium Platinum Kit,,,
,Botanical Science,Skin Care Basic Kit,,,
,Botanical Science,Vital Hydrant Toner,2oz,,
,Menicon,Deluxe lens care kits,,,
,Menicon,Large Diameter lens case,,,
,Nordic Naturals,ProOmega 2000-D,120ct,,
,Ocusoft,Retaine MGD,,,
,Optase,Tea Tree Lid Wipes ,20 ct,,
,PRN,DE3,270 Softgels,,
,Science Based Health,Dia Vis,Nutrition support for diabetes and visual health; 1 BID,,
,Science Based Health,Hydroeye,Clinically tested.  Support for dry eyes. Advanced formula with,,
,Science Based Health,MacularProtect AREDS2,Protection for macular health; AREDS & AREDS 2-based,,
,Science Based Health,MacularProtect Complete All-in-One AREDS 2 Vitamin & Mineral Supplement and Whole Body Multinutrient,"formulation with 10 mg of FloraGLO® lutein, 2 mg zeaxanthin and",,
,Science Based Health,Ocular Essentials,Multinutrient for eye and whole body health; 1 BID,,
,Science Based Health,OcularProtect Whole Body Formula,trio of key B-vitamins; 1 BID,,
,Science Based Health,Omega Advance,Premium omega-3 fish oil supplement with lutein & zeaxanthin;,,
,Science Based Health,Optic Nerve,Clinically tested.  Support for optic nerve health; 2 BID,,
,Scope,Optase Hylo Night,1 x 5 G PF Night-Time Ointment (300 Applications),,
